Tech Skill Title,Tech Type Title,Tech Type Code,Hot Technology,In Demand,TOTAL_JOBS_PER_TECH_SKILL,TOTAL_JOBS_PER_TECH_TYPE,JOB_TITLE_LIST
Capacity planning software,Requirements analysis and system architecture software,43232407,0,0,1,28,"""Computer Network Architects"""
Cisco Systems Cisco Web Cache Communication Protocol WCCP,Switch or router software,43232908,0,0,1,11,"""Computer Network Architects"""
Cisco Systems Gateway Load Balancing Protocol GLBP,Switch or router software,43232908,0,0,1,11,"""Computer Network Architects"""
Cisco Systems Hot Standby Router Protocol HSRP,Switch or router software,43232908,0,0,1,11,"""Computer Network Architects"""
Cisco Systems Wireless Control System WCS,Administration software,43232804,0,0,1,15,"""Computer Network Architects"""
Citrix XenApp,Application server software,43232701,0,0,2,54,"""Computer Network Architects""; ""Network and Computer Systems Administrators"""
Compaq Insight Manager,Network monitoring software,43232801,0,0,1,35,"""Computer Network Architects"""
Computer Associates ArcServ Backup,Backup or archival software,43233415,0,0,1,26,"""Computer Network Architects"""
Computer based training software,Computer based training software,43232502,0,0,4,112,"""Computer Network Architects""; ""Database Administrators""; ""Health and Safety Engineers, Except Mining Safety Engineers and Inspectors""; ""Network and Computer Systems Administrators"""
Computer intrusion detection systems,Network security or virtual private network VPN management software,43233203,0,0,1,24,"""Computer Network Architects"""
Content filter software,Network security and virtual private network VPN equipment software,43233204,0,0,1,32,"""Computer Network Architects"""
Discrete event simulation software,Analytical or scientific software,43232605,0,0,2,372,"""Computer Network Architects""; ""Industrial Engineers"""
Dynatrace,Network monitoring software,43232801,0,0,1,35,"""Computer Network Architects"""
Email management software,Communications server software,43232902,0,0,1,41,"""Computer Network Architects"""
EMC Smarts Network Protocol Manager,Network operating system enhancement software,43232802,0,0,1,3,"""Computer Network Architects"""
Enhanced Interior Gateway Routing Protocol EIGRP,Switch or router software,43232908,0,0,1,11,"""Computer Network Architects"""
IBM WebSphere MQ,Cloud-based management software,43232806,1,0,7,51,"""Computer Network Architects""; ""Computer Systems Engineers/Architects""; ""Customs and Border Protection Officers""; ""Document Management Specialists""; ""Information Technology Project Managers""; ""Software Developers""; ""Web Administrators"""
Infoblox NetMRI,Network operating system enhancement software,43232802,0,0,1,3,"""Computer Network Architects"""
Infoblox security and networking software,Administration software,43232804,0,0,1,15,"""Computer Network Architects"""
Intermediate System to Intermediate System IS-IS,Switch or router software,43232908,0,0,1,11,"""Computer Network Architects"""
Internet Protocol Security IPSEC,Network security or virtual private network VPN management software,43233203,0,0,1,24,"""Computer Network Architects"""
Ipswitch WhatsUp Gold,Network monitoring software,43232801,0,0,1,35,"""Computer Network Architects"""
Logical partition LPAR software,Configuration management software,43232401,0,0,1,44,"""Computer Network Architects"""
LogRhythm,Network security or virtual private network VPN management software,43233203,0,0,1,24,"""Computer Network Architects"""
Lucent VitalSuite,Administration software,43232804,0,0,1,15,"""Computer Network Architects"""
Microsoft Forefront Identify Manager,Authentication server software,43233201,0,0,1,9,"""Computer Network Architects"""
Microsoft Forefront Threat Management Gateway,Network security or virtual private network VPN management software,43233203,0,0,1,24,"""Computer Network Architects"""
Multi-router traffic grapher MRTG software,Network monitoring software,43232801,0,0,2,35,"""Computer Network Architects""; ""Network and Computer Systems Administrators"""
Multiprotocol Label Switching MPLS,Internet protocol IP multimedia subsystem software,43232805,0,0,1,26,"""Computer Network Architects"""
NetIQ,Administration software,43232804,0,0,1,15,"""Computer Network Architects"""
Netreo OmniCenter,Administration software,43232804,0,0,1,15,"""Computer Network Architects"""
NetScout InfinitiStream Console,Network monitoring software,43232801,0,0,1,35,"""Computer Network Architects"""
Network and application load and performance testing software,Network monitoring software,43232801,0,0,2,35,"""Computer Network Architects""; ""Network and Computer Systems Administrators"""
Network and component performance analysis software,Network monitoring software,43232801,0,0,2,35,"""Computer Network Architects""; ""Network and Computer Systems Administrators"""
Network architecture design software,Requirements analysis and system architecture software,43232407,0,0,1,28,"""Computer Network Architects"""
Network availability monitoring software,Network monitoring software,43232801,0,0,2,35,"""Computer Network Architects""; ""Network and Computer Systems Administrators"""
Network bridge software,Bridge software,43232913,0,0,1,1,"""Computer Network Architects"""
Network documentation software,Administration software,43232804,0,0,2,15,"""Computer Network Architects""; ""Network and Computer Systems Administrators"""
"Network modeling, mapping, and analysis software",Network monitoring software,43232801,0,0,2,35,"""Computer Network Architects""; ""Network and Computer Systems Administrators"""
Network reporting software,Data base reporting software,43232305,0,0,1,92,"""Computer Network Architects"""
Network storage software,Storage networking software,43232907,0,0,1,22,"""Computer Network Architects"""
Network traffic flow monitoring and analysis software,Network monitoring software,43232801,0,0,2,35,"""Computer Network Architects""; ""Network and Computer Systems Administrators"""
Network traffic probe software,Network monitoring software,43232801,0,0,2,35,"""Computer Network Architects""; ""Network and Computer Systems Administrators"""
"Network, server and operating system optimization software",Network operating system enhancement software,43232802,0,0,2,3,"""Computer Network Architects""; ""Network and Computer Systems Administrators"""
Online traffic calculator software,Network monitoring software,43232801,0,0,2,35,"""Computer Network Architects""; ""Network and Computer Systems Administrators"""
Open Shortest Path First OSPF,Internet protocol IP multimedia subsystem software,43232805,0,0,1,26,"""Computer Network Architects"""
OPNET APMXpert,Network operating system enhancement software,43232802,0,0,1,3,"""Computer Network Architects"""
Optical network management software,Optical network management software,43232803,0,0,2,2,"""Computer Network Architects""; ""Network and Computer Systems Administrators"""
Oracle Java Enterprise Edition EE,Development environment software,43232402,0,0,1,200,"""Computer Network Architects"""
Packet analysis software,Network monitoring software,43232801,0,0,1,35,"""Computer Network Architects"""
Packet tracing software,Network monitoring software,43232801,0,0,2,35,"""Computer Network Architects""; ""Network and Computer Systems Administrators"""
Remote access software,Access software,43232901,0,0,1,42,"""Computer Network Architects"""
Risk assessment software,Network security or virtual private network VPN management software,43233203,0,0,1,24,"""Computer Network Architects"""
Riverbed Technology,Administration software,43232804,0,0,1,15,"""Computer Network Architects"""
Root cause analysis software,Analytical or scientific software,43232605,0,0,6,372,"""Bioengineers and Biomedical Engineers""; ""Computer Network Architects""; ""Electrical and Electronic Engineering Technologists and Technicians""; ""Health and Safety Engineers, Except Mining Safety Engineers and Inspectors""; ""Network and Computer Systems Administrators""; ""Weighers, Measurers, Checkers, and Samplers, Recordkeeping"""
Segue SilkPerformer,Program testing software,43232406,0,0,1,55,"""Computer Network Architects"""
Session Initiation Protocol SIP,Internet protocol IP multimedia subsystem software,43232805,0,0,1,26,"""Computer Network Architects"""
Silver Peak,Network operating system enhancement software,43232802,0,0,1,3,"""Computer Network Architects"""
Simple mail transfer protocol SMTP,Operating system software,43233004,0,0,1,362,"""Computer Network Architects"""
Simple network management protocol SNMP software,Administration software,43232804,0,0,3,15,"""Computer Network Architects""; ""Network and Computer Systems Administrators""; ""Radio Frequency Identification Device Specialists"""
Storage management software,Storage networking software,43232907,0,0,3,22,"""Computer Network Architects""; ""Database Administrators""; ""Database Architects"""
Symantec Intruder Alert,Network monitoring software,43232801,0,0,1,35,"""Computer Network Architects"""
Systems and applications migration software,Development environment software,43232402,0,0,2,200,"""Computer Network Architects""; ""Network and Computer Systems Administrators"""
Ticket information tracking software,Helpdesk or call center software,43231501,0,0,1,19,"""Computer Network Architects"""
Transparent Interconnection of Lots of Links TRILL,Switch or router software,43232908,0,0,1,11,"""Computer Network Architects"""
